"Size","Processes","Bw","Latency","N","Mean","Error"
512,1,125,5,10,0.0301,0.0019723082923316
512,1,125,10,10,0.0367,0.0188841203131096
512,1,250,5,10,0.0299,0.00151327459504216
512,1,250,10,10,0.0309,0.0022113344387496
512,2,125,5,10,0.0306,0.00162480768092719
512,2,125,10,10,0.0322,0.00538144961882948
512,2,250,5,10,0.0304,0.00190787840283389
512,2,250,10,10,0.0318,0.0026
512,4,125,5,10,0.0381,0.018002499826413
512,4,125,10,10,0.0313,0.00184661853126194
512,4,250,5,10,0.0317,0.0023685438564654
512,4,250,10,10,0.0332,0.00324961536185438
512,8,125,5,10,0.0415,0.020896171898221
512,8,125,10,10,0.0345,0.0017464249196573
512,8,250,5,10,0.0358,0.0043081318457076
512,8,250,10,10,0.0359,0.0051662365412358
512,16,125,5,10,0.0393,0.00126885775404495
512,16,125,10,10,0.0399,0.00486723740945518
512,16,250,5,10,0.0378,0.00312409987036266
512,16,250,10,10,0.0368,0.00198997487421324
512,32,125,5,10,0.0471,0.002343074902772
512,32,125,10,10,0.0462,0.0043081318457076
512,32,250,5,10,0.0456,0.0018
512,32,250,10,10,0.0469,0.0023
512,64,125,5,10,0.0651,0.00420594816896262
512,64,125,10,10,0.0638,0.0025219040425837
512,64,250,5,10,0.0705,0.012282100797502
512,64,250,10,10,0.0675,0.00720069441095788
512,128,125,5,10,0.0953,0.0023259406699226
512,128,125,10,10,0.096,0.00549545266561364
512,128,250,5,10,0.0953,0.0057974132162543
512,128,250,10,10,0.0955,0.00593717104351896
512,256,125,5,10,0.1629,0.00780320446995976
512,256,125,10,10,0.1687,0.0144571781478959
512,256,250,5,10,0.165,0.00698569967862919
512,256,250,10,10,0.1786,0.0554710735428836
1024,1,125,5,10,0.0303,0.00179164728671689
1024,1,125,10,10,0.0298,0.0016
1024,1,250,5,10,0.0289,0.00157797338380595
1024,1,250,10,10,0.0309,0.0017
1024,2,125,5,10,0.0433,0.04027170222377
1024,2,125,10,10,0.0303,0.00173493515728975
1024,2,250,5,10,0.0316,0.00700285656000464
1024,2,250,10,10,0.0301,0.0014456832294801
1024,4,125,5,10,0.0324,0.00195959179422654
1024,4,125,10,10,0.0334,0.00195959179422654
1024,4,250,5,10,0.0331,0.00164012194668567
1024,4,250,10,10,0.0315,0.0015
1024,8,125,5,10,0.0348,0.00278567765543682
1024,8,125,10,10,0.033,0.00189736659610103
1024,8,250,5,10,0.0345,0.00215638586528478
1024,8,250,10,10,0.0333,0.001552417469626
1024,16,125,5,10,0.0379,0.00186815416922694
1024,16,125,10,10,0.0439,0.0102610915598683
1024,16,250,5,10,0.0393,0.0019
1024,16,250,10,10,0.0401,0.00415812457725836
1024,32,125,5,10,0.0453,0.00148660687473185
1024,32,125,10,10,0.0492,0.00898665677546439
1024,32,250,5,10,0.0458,0.00153622914957372
1024,32,250,10,10,0.0468,0.00248193472919817
1024,64,125,5,10,0.0646,0.00571314274283428
1024,64,125,10,10,0.0723,0.0137116738584317
1024,64,250,5,10,0.0655,0.00687386354243376
1024,64,250,10,10,0.0642,0.00742697785105085
1024,128,125,5,10,0.0977,0.00818596359630313
1024,128,125,10,10,0.0967,0.00606712452484701
1024,128,250,5,10,0.1009,0.0123
1024,128,250,10,10,0.0948,0.00309192496674806
1024,256,125,5,10,0.1647,0.00856796358535679
1024,256,125,10,10,0.1628,0.00589576118919347
1024,256,250,5,10,0.1659,0.005838664230798
1024,256,250,10,10,0.161,0.00289827534923789
2048,1,125,5,10,0.036,0.0180388469698038
2048,1,125,10,10,0.0295,0.00206155281280883
2048,1,250,5,10,0.0304,0.00272763633939717
2048,1,250,10,10,0.0314,0.00695988505652212
2048,2,125,5,10,0.0354,0.0132680066324976
2048,2,125,10,10,0.0345,0.00845281018360166
2048,2,250,5,10,0.0321,0.000700000000000001
2048,2,250,10,10,0.0329,0.00317647603485372
2048,4,125,5,10,0.0325,0.00185741756210067
2048,4,125,10,10,0.0317,0.00100498756211209
2048,4,250,5,10,0.0349,0.00620403094769844
2048,4,250,10,10,0.0317,0.00134536240470737
2048,8,125,5,10,0.0352,0.0031559467676119
2048,8,125,10,10,0.0344,0.00237486841740758
2048,8,250,5,10,0.0344,0.00335261092284804
2048,8,250,10,10,0.0348,0.0026
2048,16,125,5,10,0.0399,0.00561159513863928
2048,16,125,10,10,0.0383,0.001552417469626
2048,16,250,5,10,0.0398,0.00635295206970744
2048,16,250,10,10,0.0393,0.00126885775404495
2048,32,125,5,10,0.0462,0.00198997487421324
2048,32,125,10,10,0.0519,0.0141665098030531
2048,32,250,5,10,0.0465,0.00201246117974981
2048,32,250,10,10,0.0453,0.00184661853126194
2048,64,125,5,10,0.0625,0.00233452350598575
2048,64,125,10,10,0.0633,0.00260959767013998
2048,64,250,5,10,0.0635,0.00215638586528478
2048,64,250,10,10,0.0642,0.0039446165846632
2048,128,125,5,10,0.0955,0.00245967477524977
2048,128,125,10,10,0.1023,0.0137989130006678
2048,128,250,5,10,0.0967,0.00405092582010582
2048,128,250,10,10,0.0944,0.00363868107973205
2048,256,125,5,10,0.1611,0.00588982172905089
2048,256,125,10,10,0.1679,0.0172072659071684
2048,256,250,5,10,0.1655,0.0121016527796826
2048,256,250,10,10,0.1621,0.00817863069223693
